P,x
Genetic_Algorithm,0.22733825914579203
Genetic_Algorithm,0.2798979365431551
Genetic_Algorithm,0.2316166345359405
Genetic_Algorithm,0.271875
Genetic_Algorithm,0.26969535008017104
Genetic_Algorithm,0.27893864013267
Genetic_Algorithm,0.2887718896646446
Genetic_Algorithm,0.2933720930232558
Genetic_Algorithm,0.29090280179868555
Genetic_Algorithm,0.2947085620838687
Genetic_Algorithm,0.28963379634944325
Genetic_Algorithm,0.2925217391304348
Genetic_Algorithm,0.29720815172576276
Genetic_Algorithm,0.27088254240927634
Genetic_Algorithm,0.2771613753707569
Genetic_Algorithm,0.2999643324218286
Genetic_Algorithm,0.2966141547143193
Genetic_Algorithm,0.2840256670043904
Genetic_Algorithm,0.25087004076762454
Genetic_Algorithm,0.320665988815455
Genetic_Algorithm,0.308812729498164
Genetic_Algorithm,0.3003213903106773
Genetic_Algorithm,0.3205437682632448
Genetic_Algorithm,0.30678501945525294
Genetic_Algorithm,0.3191650853889943
Genetic_Algorithm,0.3192862566438876
Genetic_Algorithm,0.3196098302508234
Genetic_Algorithm,0.30903968642822144
Genetic_Algorithm,0.32222222222222224
Genetic_Algorithm,0.29893364928909955
Genetic_Algorithm,0.3346153846153846
Genetic_Algorithm,0.32136033626289645
Genetic_Algorithm,0.3221399387129724
Genetic_Algorithm,0.30656136087484814
Genetic_Algorithm,0.32749221183800625
Genetic_Algorithm,0.3101413644744929
Genetic_Algorithm,0.3133383010432191
Genetic_Algorithm,0.30555891970449317
Genetic_Algorithm,0.31443170488534394
Genetic_Algorithm,0.3272373540856031
Genetic_Algorithm,0.31287202380952384
Genetic_Algorithm,0.33426073131955486
Genetic_Algorithm,0.328430096329081
Genetic_Algorithm,0.33523784214722296
Genetic_Algorithm,0.33761541549578483
Genetic_Algorithm,0.30552191813998547
Genetic_Algorithm,0.3247104247104247
Genetic_Algorithm,0.3225517770391204
Genetic_Algorithm,0.3169597989949749
Genetic_Algorithm,0.3372994652406417
Genetic_Algorithm,0.32860119822870537
Genetic_Algorithm,0.3401644869893488
Genetic_Algorithm,0.32371054657428794
Genetic_Algorithm,0.33984375
Genetic_Algorithm,0.3443898443898444
Genetic_Algorithm,0.33390682901005825
