P,x
Genetic_Algorithm,0.204281098546042
Genetic_Algorithm,0.23858490566037735
Genetic_Algorithm,0.2231536221653578
Genetic_Algorithm,0.22520035618878007
Genetic_Algorithm,0.24940828402366863
Genetic_Algorithm,0.25215613938880305
Genetic_Algorithm,0.2538137294259334
Genetic_Algorithm,0.2687852056541609
Genetic_Algorithm,0.2624124513618677
Genetic_Algorithm,0.2676756985605419
Genetic_Algorithm,0.2386749716874292
Genetic_Algorithm,0.21844094148132154
Genetic_Algorithm,0.26014503934578
Genetic_Algorithm,0.28073486151967586
Genetic_Algorithm,0.2705246831042413
Genetic_Algorithm,0.26150346396442975
Genetic_Algorithm,0.23772148329181744
Genetic_Algorithm,0.26361598999322455
Genetic_Algorithm,0.24274127753515382
Genetic_Algorithm,0.26216762556367595
Genetic_Algorithm,0.2657629255989912
Genetic_Algorithm,0.2701057353412368
Genetic_Algorithm,0.2509301979461229
Genetic_Algorithm,0.2453672261569807
Genetic_Algorithm,0.26649104320337197
Genetic_Algorithm,0.27628775878079426
Genetic_Algorithm,0.27216960826517433
Genetic_Algorithm,0.2565298980575138
Genetic_Algorithm,0.2623580061206494
Genetic_Algorithm,0.28198695434019067
Genetic_Algorithm,0.2806569748085673
Genetic_Algorithm,0.2677748954417915
Genetic_Algorithm,0.26476130653266333
Genetic_Algorithm,0.2863288989527314
Genetic_Algorithm,0.2673078955712927
Genetic_Algorithm,0.27511558335599673
Genetic_Algorithm,0.28776241679467485
Genetic_Algorithm,0.26070821091696306
Genetic_Algorithm,0.28560135516657253
Genetic_Algorithm,0.2791544787239914
Genetic_Algorithm,0.28723947981146003
Genetic_Algorithm,0.27389397303297774
Genetic_Algorithm,0.2749361308909061
Genetic_Algorithm,0.2465272700687235
Genetic_Algorithm,0.27111921097770153
Genetic_Algorithm,0.28692988427501703
Genetic_Algorithm,0.26505266467536553
Genetic_Algorithm,0.27654455986878074
Genetic_Algorithm,0.2920154725477744
Genetic_Algorithm,0.26733615221987317
Genetic_Algorithm,0.3001780415430267
Genetic_Algorithm,0.27377537212449254
Genetic_Algorithm,0.2826645803062479
Genetic_Algorithm,0.2898567335243553
Genetic_Algorithm,0.28545628985834415
Genetic_Algorithm,0.30986950928138207
Genetic_Algorithm,0.2660424994740164
Genetic_Algorithm,0.2849095927448882
Genetic_Algorithm,0.2718039658229889
Genetic_Algorithm,0.27759178969321113
Genetic_Algorithm,0.295703010815551
Genetic_Algorithm,0.2894089374606626
Genetic_Algorithm,0.30007119126720455
Genetic_Algorithm,0.2795401790648834
Genetic_Algorithm,0.28741902488919197
Genetic_Algorithm,0.2834566240753194
Genetic_Algorithm,0.26107153917621556
Genetic_Algorithm,0.271468441391155
Genetic_Algorithm,0.29973333333333335
Genetic_Algorithm,0.2817513368983957
Genetic_Algorithm,0.282822634757325
Genetic_Algorithm,0.3029468136080498
Genetic_Algorithm,0.26696928111474716
Genetic_Algorithm,0.2743098866532892
