P,x
Genetic_Algorithm,0.20789149198520346
Genetic_Algorithm,0.22881700972630625
Genetic_Algorithm,0.22520035618878007
Genetic_Algorithm,0.25536426515878224
Genetic_Algorithm,0.2705680967155237
Genetic_Algorithm,0.23327030392473366
Genetic_Algorithm,0.23858490566037735
Genetic_Algorithm,0.2231536221653578
Genetic_Algorithm,0.23620061641916504
Genetic_Algorithm,0.2571820816596329
Genetic_Algorithm,0.24428881912581502
Genetic_Algorithm,0.25655592188688814
Genetic_Algorithm,0.2690711777848707
Genetic_Algorithm,0.2482575831942672
Genetic_Algorithm,0.23947729747644525
Genetic_Algorithm,0.2687852056541609
Genetic_Algorithm,0.2521058665204606
Genetic_Algorithm,0.22083478868319945
Genetic_Algorithm,0.2641943066074693
Genetic_Algorithm,0.2624124513618677
Genetic_Algorithm,0.2676756985605419
Genetic_Algorithm,0.2511046020950206
Genetic_Algorithm,0.23013923013923013
Genetic_Algorithm,0.27322817631806395
Genetic_Algorithm,0.27439917539196007
Genetic_Algorithm,0.2538137294259334
Genetic_Algorithm,0.26626658243840806
Genetic_Algorithm,0.2719354838709677
Genetic_Algorithm,0.2386749716874292
Genetic_Algorithm,0.25461867606342814
Genetic_Algorithm,0.2586286240220893
Genetic_Algorithm,0.23772148329181744
Genetic_Algorithm,0.24962984897838317
Genetic_Algorithm,0.2703800716309403
Genetic_Algorithm,0.28603743708646723
Genetic_Algorithm,0.2668566001899335
Genetic_Algorithm,0.2657629255989912
Genetic_Algorithm,0.2593447161975081
Genetic_Algorithm,0.2762123197903014
Genetic_Algorithm,0.2367312552653749
Genetic_Algorithm,0.25958429561200924
Genetic_Algorithm,0.24274127753515382
Genetic_Algorithm,0.27319866047315544
Genetic_Algorithm,0.27835562159484895
Genetic_Algorithm,0.24623922885935445
Genetic_Algorithm,0.2384949075820445
Genetic_Algorithm,0.2701057353412368
Genetic_Algorithm,0.2503960396039604
Genetic_Algorithm,0.2791544787239914
Genetic_Algorithm,0.2509301979461229
Genetic_Algorithm,0.2726831635128578
Genetic_Algorithm,0.26626658243840806
Genetic_Algorithm,0.2453672261569807
Genetic_Algorithm,0.28040802749750526
Genetic_Algorithm,0.25221900867657326
Genetic_Algorithm,0.2806569748085673
Genetic_Algorithm,0.2785855915399868
Genetic_Algorithm,0.2677748954417915
Genetic_Algorithm,0.26729376948686784
Genetic_Algorithm,0.2623580061206494
Genetic_Algorithm,0.2565298980575138
Genetic_Algorithm,0.2684285941729024
Genetic_Algorithm,0.26394614621927676
Genetic_Algorithm,0.2725949878738884
Genetic_Algorithm,0.28135951493575123
Genetic_Algorithm,0.2689281156954487
Genetic_Algorithm,0.27442895122348215
Genetic_Algorithm,0.2730511768516519
Genetic_Algorithm,0.26070821091696306
Genetic_Algorithm,0.2807816142999889
Genetic_Algorithm,0.2673078955712927
Genetic_Algorithm,0.2830917333631835
Genetic_Algorithm,0.27849355797819625
Genetic_Algorithm,0.2605873261205564
Genetic_Algorithm,0.2642219087917254
Genetic_Algorithm,0.2831709774941216
Genetic_Algorithm,0.27162880618656354
Genetic_Algorithm,0.27077087794432547
Genetic_Algorithm,0.2816885720650479
Genetic_Algorithm,0.28560135516657253
Genetic_Algorithm,0.2791544787239914
Genetic_Algorithm,0.27824843217075584
Genetic_Algorithm,0.2574700941715449
Genetic_Algorithm,0.27111921097770153
Genetic_Algorithm,0.2626713751557956
Genetic_Algorithm,0.26505266467536553
Genetic_Algorithm,0.27654455986878074
Genetic_Algorithm,0.28692988427501703
Genetic_Algorithm,0.27377537212449254
Genetic_Algorithm,0.28603743708646723
Genetic_Algorithm,0.2761821557278585
Genetic_Algorithm,0.2920154725477744
Genetic_Algorithm,0.28017504015953026
Genetic_Algorithm,0.26733615221987317
Genetic_Algorithm,0.28379060764181113
Genetic_Algorithm,0.2936600092893637
Genetic_Algorithm,0.2934044898195951
Genetic_Algorithm,0.28458898328925897
Genetic_Algorithm,0.2898567335243553
Genetic_Algorithm,0.30986950928138207
Genetic_Algorithm,0.29812566309088767
Genetic_Algorithm,0.28545628985834415
Genetic_Algorithm,0.2718039658229889
Genetic_Algorithm,0.2795401790648834
Genetic_Algorithm,0.27791208791208794
Genetic_Algorithm,0.2660424994740164
Genetic_Algorithm,0.2849095927448882
Genetic_Algorithm,0.2960838260258737
Genetic_Algorithm,0.2755802549852893
Genetic_Algorithm,0.26695519079537655
Genetic_Algorithm,0.27759178969321113
Genetic_Algorithm,0.295703010815551
Genetic_Algorithm,0.27674125950648354
Genetic_Algorithm,0.30007119126720455
Genetic_Algorithm,0.2834566240753194
Genetic_Algorithm,0.2738494856524093
Genetic_Algorithm,0.28741902488919197
Genetic_Algorithm,0.281
Genetic_Algorithm,0.2677040330263576
Genetic_Algorithm,0.30085653104925053
Genetic_Algorithm,0.26107153917621556
Genetic_Algorithm,0.2981608111294506
Genetic_Algorithm,0.28712534059945505
Genetic_Algorithm,0.28534356312760917
Genetic_Algorithm,0.282822634757325
Genetic_Algorithm,0.29973333333333335
Genetic_Algorithm,0.2949271137026239
Genetic_Algorithm,0.26696928111474716
Genetic_Algorithm,0.2892765227337718
Genetic_Algorithm,0.26851409460105113
Genetic_Algorithm,0.2743098866532892
Genetic_Algorithm,0.271468441391155
Genetic_Algorithm,0.3026748848064149
Genetic_Algorithm,0.28022160664819945
Genetic_Algorithm,0.28245937342938515
Genetic_Algorithm,0.2969878456931478
Genetic_Algorithm,0.3149831859509279
Genetic_Algorithm,0.2818141297080455
Genetic_Algorithm,0.29944941092889704
Genetic_Algorithm,0.2976344592209015
Genetic_Algorithm,0.2930984528017616
Genetic_Algorithm,0.2979675994108984
Genetic_Algorithm,0.29465221950367004
Genetic_Algorithm,0.2853596614950635
Genetic_Algorithm,0.2859404149471423
Genetic_Algorithm,0.2836791923724061
Genetic_Algorithm,0.27958653474103146
Genetic_Algorithm,0.2933704541499913
Genetic_Algorithm,0.2953576642335766
Genetic_Algorithm,0.29731953914883613
Genetic_Algorithm,0.2871416406471757
Genetic_Algorithm,0.2890120564539169
Genetic_Algorithm,0.3014841747630685
Genetic_Algorithm,0.2804235737650385
Genetic_Algorithm,0.27742430890741554
Genetic_Algorithm,0.30556394611248716
Genetic_Algorithm,0.28805740645822653
Genetic_Algorithm,0.2826645803062479
Genetic_Algorithm,0.2896409551623432
Genetic_Algorithm,0.30139435109045404
Genetic_Algorithm,0.29415527769700495
Genetic_Algorithm,0.2876642211226753
Genetic_Algorithm,0.2979149487572152
Genetic_Algorithm,0.2895083280865434
Genetic_Algorithm,0.30747720364741643
Genetic_Algorithm,0.28159447722970715
Genetic_Algorithm,0.2800664451827243
Genetic_Algorithm,0.2838543128121668
Genetic_Algorithm,0.3029831077033665
Genetic_Algorithm,0.3018440054902429
Genetic_Algorithm,0.3056008700380642
Genetic_Algorithm,0.29888317674171244
Genetic_Algorithm,0.31307254270859125
Genetic_Algorithm,0.3018620195750776
Genetic_Algorithm,0.284781262316311
Genetic_Algorithm,0.30096394144948235
Genetic_Algorithm,0.3001246068949148
Genetic_Algorithm,0.2844769403824522
Genetic_Algorithm,0.2958240729909931
Genetic_Algorithm,0.2878934486880301
Genetic_Algorithm,0.3042589027911453
Genetic_Algorithm,0.31202961135101787
Genetic_Algorithm,0.2963961324348081
Genetic_Algorithm,0.2949443116216689
Genetic_Algorithm,0.3094903016582023
Genetic_Algorithm,0.31935850486172496
Genetic_Algorithm,0.285295278921541
Genetic_Algorithm,0.3041308399975948
Genetic_Algorithm,0.2996800568787771
Genetic_Algorithm,0.27377537212449254
Genetic_Algorithm,0.3022227533460803
Genetic_Algorithm,0.2939501365723252
Genetic_Algorithm,0.30003559141060626
Genetic_Algorithm,0.28561748263594783
Genetic_Algorithm,0.2943435754189944
Genetic_Algorithm,0.27211103938024533
Genetic_Algorithm,0.3029286698209259
Genetic_Algorithm,0.3114915630003695
Genetic_Algorithm,0.2860050890585242
Genetic_Algorithm,0.3033647214058658
Genetic_Algorithm,0.30966083017019713
Genetic_Algorithm,0.31021159153633854
Genetic_Algorithm,0.3117603550295858
Genetic_Algorithm,0.3201063223846592
Genetic_Algorithm,0.30453368655548196
Genetic_Algorithm,0.2919986144786976
Genetic_Algorithm,0.3015560722589877
Genetic_Algorithm,0.30356499819949584
Genetic_Algorithm,0.31394699273788096
Genetic_Algorithm,0.2856981473113421
Genetic_Algorithm,0.31747426562892295
Genetic_Algorithm,0.2777442205260557
Genetic_Algorithm,0.3081891299049476
Genetic_Algorithm,0.2950303313112459
Genetic_Algorithm,0.3235463442717329
Genetic_Algorithm,0.3115683134162868
Genetic_Algorithm,0.30499276410998555
Genetic_Algorithm,0.31586835695997
Genetic_Algorithm,0.2995558187740598
Genetic_Algorithm,0.3156515227159261
Genetic_Algorithm,0.3193786702026899
Genetic_Algorithm,0.3114340249984607
Genetic_Algorithm,0.32433472266752167
Genetic_Algorithm,0.33065306922926063
Genetic_Algorithm,0.31404445548242893
Genetic_Algorithm,0.3041308399975948
Genetic_Algorithm,0.3143762819317546
Genetic_Algorithm,0.3096418732782369
Genetic_Algorithm,0.30345572354211664
Genetic_Algorithm,0.31204886174347585
Genetic_Algorithm,0.33379528806176995
Genetic_Algorithm,0.32682863789092786
Genetic_Algorithm,0.3026024528866288
Genetic_Algorithm,0.2878115397746671
Genetic_Algorithm,0.32126524390243905
Genetic_Algorithm,0.32228877277940615
Genetic_Algorithm,0.3264278799612778
Genetic_Algorithm,0.3200253084466941
Genetic_Algorithm,0.2933024064946361
Genetic_Algorithm,0.2892434379825013
Genetic_Algorithm,0.3255245205303128
Genetic_Algorithm,0.321020563594821
Genetic_Algorithm,0.3197016623475128
Genetic_Algorithm,0.318233295583239
Genetic_Algorithm,0.33706517393042784
Genetic_Algorithm,0.32729390449074675
Genetic_Algorithm,0.3269976726144298
Genetic_Algorithm,0.3354778802148969
Genetic_Algorithm,0.316125
Genetic_Algorithm,0.3297047128609608
Genetic_Algorithm,0.3405372651989497
Genetic_Algorithm,0.3336851827417865
Genetic_Algorithm,0.3247303543913713
Genetic_Algorithm,0.3276331130975515
Genetic_Algorithm,0.32364985922702844
Genetic_Algorithm,0.3238778254466287
Genetic_Algorithm,0.32214508630023564
Genetic_Algorithm,0.3402165870720387
Genetic_Algorithm,0.33467875339112024
Genetic_Algorithm,0.3381468110709988
Genetic_Algorithm,0.3265332472562944
Genetic_Algorithm,0.33503345035437504
Genetic_Algorithm,0.34955079474775397
Genetic_Algorithm,0.32880452447506986
Genetic_Algorithm,0.34030814774944496
Genetic_Algorithm,0.331064275428721
Genetic_Algorithm,0.31949971574758385
Genetic_Algorithm,0.3490924149354683
Genetic_Algorithm,0.3376502002670227
Genetic_Algorithm,0.34598809768109995
Genetic_Algorithm,0.3386448848419925
Genetic_Algorithm,0.3496716211545109
Genetic_Algorithm,0.3619838259500465
Genetic_Algorithm,0.3640158330334653
Genetic_Algorithm,0.3609763060234085
Genetic_Algorithm,0.3564230850539074
Closeness_Centrality,0.3640158330334653
Closeness_Centrality,0.3619838259500465
Closeness_Centrality,0.3609763060234085
Closeness_Centrality,0.3564230850539074
Closeness_Centrality,0.3496716211545109
Closeness_Centrality,0.34955079474775397
Closeness_Centrality,0.3490924149354683
Closeness_Centrality,0.34598809768109995
Closeness_Centrality,0.3405372651989497
Closeness_Centrality,0.34030814774944496
Closeness_Centrality,0.3402165870720387
Closeness_Centrality,0.3386448848419925
Closeness_Centrality,0.33825988096034243
Closeness_Centrality,0.3381468110709988
Closeness_Centrality,0.3376502002670227
Closeness_Centrality,0.33706517393042784
Closeness_Centrality,0.3369304556354916
Closeness_Centrality,0.3354778802148969
Closeness_Centrality,0.3351888667992048
Closeness_Centrality,0.33503345035437504
Closeness_Centrality,0.33467875339112024
Closeness_Centrality,0.33379528806176995
Closeness_Centrality,0.3336851827417865
Closeness_Centrality,0.3315634218289086
Closeness_Centrality,0.331064275428721
Closeness_Centrality,0.33065306922926063
Closeness_Centrality,0.3297047128609608
Closeness_Centrality,0.32880452447506986
Closeness_Centrality,0.3284842187297052
Closeness_Centrality,0.3276331130975515
Closeness_Centrality,0.32729390449074675
Closeness_Centrality,0.3269976726144298
Closeness_Centrality,0.32682863789092786
Closeness_Centrality,0.3266175900813638
Closeness_Centrality,0.3265332472562944
Closeness_Centrality,0.3264278799612778
Closeness_Centrality,0.3259650705677644
Closeness_Centrality,0.3255245205303128
Closeness_Centrality,0.32525239534435085
Closeness_Centrality,0.3247303543913713
Closeness_Centrality,0.32433472266752167
Closeness_Centrality,0.3242099865393244
