P,x
Genetic_Algorithm,0.21326474680608845
Genetic_Algorithm,0.22881700972630625
Genetic_Algorithm,0.20700663010559056
Genetic_Algorithm,0.2624124513618677
Genetic_Algorithm,0.28073486151967586
Genetic_Algorithm,0.24274127753515382
Genetic_Algorithm,0.23724202626641652
Genetic_Algorithm,0.2705825710158883
Genetic_Algorithm,0.2642219087917254
Genetic_Algorithm,0.26070821091696306
Genetic_Algorithm,0.27654455986878074
Genetic_Algorithm,0.28379060764181113
Genetic_Algorithm,0.26733615221987317
Genetic_Algorithm,0.2898567335243553
Genetic_Algorithm,0.2795401790648834
Genetic_Algorithm,0.27759178969321113
Genetic_Algorithm,0.2894089374606626
Genetic_Algorithm,0.2718039658229889
Genetic_Algorithm,0.28741902488919197
Genetic_Algorithm,0.26107153917621556
Genetic_Algorithm,0.26696928111474716
Genetic_Algorithm,0.28534356312760917
Genetic_Algorithm,0.29973333333333335
Genetic_Algorithm,0.2969878456931478
Genetic_Algorithm,0.2930984528017616
Genetic_Algorithm,0.2979675994108984
Genetic_Algorithm,0.29465221950367004
Genetic_Algorithm,0.2818141297080455
Genetic_Algorithm,0.2890120564539169
Genetic_Algorithm,0.2859404149471423
Genetic_Algorithm,0.2836791923724061
Genetic_Algorithm,0.2876642211226753
Genetic_Algorithm,0.2804235737650385
Genetic_Algorithm,0.2896409551623432
Genetic_Algorithm,0.30139435109045404
Genetic_Algorithm,0.2800664451827243
Genetic_Algorithm,0.3018620195750776
Genetic_Algorithm,0.3010535087197191
Genetic_Algorithm,0.3001246068949148
Genetic_Algorithm,0.2878934486880301
Genetic_Algorithm,0.2949443116216689
Genetic_Algorithm,0.31935850486172496
Genetic_Algorithm,0.285295278921541
Genetic_Algorithm,0.2996800568787771
Genetic_Algorithm,0.28561748263594783
Genetic_Algorithm,0.2939501365723252
Genetic_Algorithm,0.3029286698209259
Genetic_Algorithm,0.3114915630003695
Genetic_Algorithm,0.3033647214058658
Genetic_Algorithm,0.3015560722589877
Genetic_Algorithm,0.2919986144786976
Genetic_Algorithm,0.3235463442717329
Genetic_Algorithm,0.2950303313112459
Genetic_Algorithm,0.30499276410998555
Genetic_Algorithm,0.2995558187740598
Genetic_Algorithm,0.3114340249984607
Genetic_Algorithm,0.2940013950244129
Genetic_Algorithm,0.3193786702026899
Genetic_Algorithm,0.3041308399975948
Genetic_Algorithm,0.30345572354211664
Genetic_Algorithm,0.33379528806176995
Genetic_Algorithm,0.3026024528866288
Genetic_Algorithm,0.32126524390243905
Genetic_Algorithm,0.3200253084466941
Genetic_Algorithm,0.3264278799612778
Genetic_Algorithm,0.32228877277940615
Genetic_Algorithm,0.2933024064946361
Genetic_Algorithm,0.2892434379825013
Genetic_Algorithm,0.3197016623475128
Genetic_Algorithm,0.318233295583239
Genetic_Algorithm,0.32729390449074675
Genetic_Algorithm,0.3269976726144298
Genetic_Algorithm,0.3297047128609608
Genetic_Algorithm,0.316125
Genetic_Algorithm,0.3354778802148969
Genetic_Algorithm,0.3336851827417865
Genetic_Algorithm,0.3247303543913713
