P,x
Genetic_Algorithm,0.0008244243612774473
Genetic_Algorithm,7.974543973179381e-05
Genetic_Algorithm,0.0016858032137830868
Genetic_Algorithm,0.0001350487085163076
Genetic_Algorithm,0.001814187586008911
Genetic_Algorithm,0.0022395221439104294
Genetic_Algorithm,0.00024846130943307975
Genetic_Algorithm,0.00188204206740864
Genetic_Algorithm,0.0006740467630965372
Genetic_Algorithm,0.003750572423509436
Genetic_Algorithm,0.003640510404397719
Genetic_Algorithm,0.0005840682375511684
Genetic_Algorithm,0.0009332587776472627
Genetic_Algorithm,0.005132116204975521
Genetic_Algorithm,0.0009540667153269598
Genetic_Algorithm,0.0009518441510225963
Genetic_Algorithm,0.00035304346439345765
Genetic_Algorithm,0.001213594836988314
Genetic_Algorithm,0.005457489811088212
Genetic_Algorithm,0.0005977407068827428
Genetic_Algorithm,0.00022461593888798724
Genetic_Algorithm,0.005641121207563299
Genetic_Algorithm,0.002990570945345693
Genetic_Algorithm,0.001646070459332417
Genetic_Algorithm,0.00017113476518215628
Genetic_Algorithm,0.0012506575812899
Genetic_Algorithm,0.0004986812471917494
Genetic_Algorithm,0.000285086982349296
Genetic_Algorithm,0.0022289704771359786
Genetic_Algorithm,0.01126988403273623
Genetic_Algorithm,0.004853826559444094
Genetic_Algorithm,0.004557471207840504
Genetic_Algorithm,0.001050807284100245
Genetic_Algorithm,0.001774762974103966
Genetic_Algorithm,0.002160750650869184
Genetic_Algorithm,0.0011951485934991264
Genetic_Algorithm,0.0025942355398187273
Genetic_Algorithm,0.0036666597080845104
Genetic_Algorithm,0.003354746437143255
Genetic_Algorithm,0.0018416007364735086
Genetic_Algorithm,0.0030003668159884916
Genetic_Algorithm,0.002019135621053738
Genetic_Algorithm,0.00540578232957282
Genetic_Algorithm,0.001016539308185814
Genetic_Algorithm,0.008081698961586656
Genetic_Algorithm,0.0010212916994862865
Genetic_Algorithm,0.0042279082177375
Genetic_Algorithm,0.0027646603778823027
Genetic_Algorithm,0.008673868013113576
Genetic_Algorithm,0.0008836107215769479
Genetic_Algorithm,0.0044150846120212224
Genetic_Algorithm,0.004661083664620898
Genetic_Algorithm,0.001113857071297369
Genetic_Algorithm,0.0007202730817589151
Genetic_Algorithm,0.0017286056773575227
Genetic_Algorithm,0.0036205354830283836
Genetic_Algorithm,0.007761938003509041
Genetic_Algorithm,0.006459852539102662
Genetic_Algorithm,0.003910519723341931
Genetic_Algorithm,0.0053354312541613585
Genetic_Algorithm,0.001284414325403971
Genetic_Algorithm,0.0020672172548744316
Genetic_Algorithm,0.005367279299245716
Genetic_Algorithm,0.0103518323278681
Genetic_Algorithm,0.013090286155618873
Genetic_Algorithm,0.005135627522300475
Genetic_Algorithm,0.004686998646526823
Genetic_Algorithm,0.01872429665539412
Genetic_Algorithm,0.006511409740351112
Genetic_Algorithm,0.0034269212832517934
Genetic_Algorithm,0.004392970254182829
Genetic_Algorithm,0.0032987189687853154
Genetic_Algorithm,0.0041001129041936145
Genetic_Algorithm,0.004980914693210307
Genetic_Algorithm,0.003080492300543122
Genetic_Algorithm,0.017795343109648278
Genetic_Algorithm,0.0020075106145966875
Genetic_Algorithm,0.006888380035564435
Genetic_Algorithm,0.005737665123558911
Genetic_Algorithm,0.010327308554808944
Genetic_Algorithm,0.0019156793951889868
Genetic_Algorithm,0.007464563476442595
Genetic_Algorithm,0.003748808932324215
