P,x
Eigenvector_Centrality,0.1054896677696351
Eigenvector_Centrality,0.09902360535234159
Eigenvector_Centrality,0.09852623822305429
Eigenvector_Centrality,0.09616789433314771
Eigenvector_Centrality,0.08428398410593071
Eigenvector_Centrality,0.08164603072913532
Eigenvector_Centrality,0.08105410167511379
Eigenvector_Centrality,0.07935289230128746
Eigenvector_Centrality,0.0775078218185956
Eigenvector_Centrality,0.07509125298943166
Eigenvector_Centrality,0.07250873066591892
Eigenvector_Centrality,0.07105676684007402
Eigenvector_Centrality,0.0691105532688756
Eigenvector_Centrality,0.06793795754994965
Eigenvector_Centrality,0.06751960301228335
Eigenvector_Centrality,0.06596463199147444
Eigenvector_Centrality,0.06576547856782847
Eigenvector_Centrality,0.06397255752345225
Eigenvector_Centrality,0.06386806640579955
Eigenvector_Centrality,0.06267147575972913
Eigenvector_Centrality,0.060559898617802546
Eigenvector_Centrality,0.05810597197501129
Eigenvector_Centrality,0.05738942748153942
Eigenvector_Centrality,0.05640141360610944
Eigenvector_Centrality,0.055584260159068324
Eigenvector_Centrality,0.055494736355080954
Eigenvector_Centrality,0.050258385026952616
Eigenvector_Centrality,0.04972585714850177
Eigenvector_Centrality,0.04806422619112951
Eigenvector_Centrality,0.04702830928306794
Eigenvector_Centrality,0.04680277334461645
Eigenvector_Centrality,0.04622095518794857
Eigenvector_Centrality,0.04547111399742917
Eigenvector_Centrality,0.04469754444109252
Eigenvector_Centrality,0.044523413510275354
Eigenvector_Centrality,0.044251928585200585
Eigenvector_Centrality,0.043120917276887896
Eigenvector_Centrality,0.04262992266795154
Eigenvector_Centrality,0.042413383399491404
Eigenvector_Centrality,0.04200368735512567
Eigenvector_Centrality,0.041962671770147515
Eigenvector_Centrality,0.0407606356249215
Eigenvector_Centrality,0.040560112304132076
Eigenvector_Centrality,0.04011430871474659
Eigenvector_Centrality,0.03979423673076374
Eigenvector_Centrality,0.03966341494838506
Eigenvector_Centrality,0.03852319849368867
Eigenvector_Centrality,0.0383500050300083
Eigenvector_Centrality,0.03785603385231507
Eigenvector_Centrality,0.037082365712686735
Eigenvector_Centrality,0.03690896535612474
Eigenvector_Centrality,0.03626310241974369
Eigenvector_Centrality,0.0361530514421141
Eigenvector_Centrality,0.03604563617622894
Eigenvector_Centrality,0.03574048246482932
Eigenvector_Centrality,0.03540956932111864
Eigenvector_Centrality,0.03502262886532415
Eigenvector_Centrality,0.03460251032349042
Eigenvector_Centrality,0.0343567492591962
Eigenvector_Centrality,0.03428055006555428
Eigenvector_Centrality,0.034099587572235676
Eigenvector_Centrality,0.03385055218142119
Eigenvector_Centrality,0.03220362624097263
Eigenvector_Centrality,0.03177150910781668
Eigenvector_Centrality,0.03126746875210029
Eigenvector_Centrality,0.030853742644587064
Eigenvector_Centrality,0.030332463572515695
Eigenvector_Centrality,0.030330354441053028
Eigenvector_Centrality,0.029408502211182647
Eigenvector_Centrality,0.029217038942056333
Eigenvector_Centrality,0.028948812600044924
Eigenvector_Centrality,0.028729308181414157
Eigenvector_Centrality,0.028635596244346594
Eigenvector_Centrality,0.028500803592265717
Eigenvector_Centrality,0.02834876085348768
Eigenvector_Centrality,0.02813567151979971
Eigenvector_Centrality,0.027631004971133542
Eigenvector_Centrality,0.027572969380860356
Eigenvector_Centrality,0.02751940062648742
Eigenvector_Centrality,0.027036695660920842
Eigenvector_Centrality,0.026957232000238602
Eigenvector_Centrality,0.026699309519926714
