P,x
Genetic_Algorithm,0.0022201822202261383
Genetic_Algorithm,0.00010506378810374384
Genetic_Algorithm,0.0005894617791881489
Genetic_Algorithm,0.01428927832096071
Genetic_Algorithm,0.005582737090433555
Genetic_Algorithm,0.0038144605629168156
Genetic_Algorithm,0.00042699157718813566
Genetic_Algorithm,0.019416429058778086
Genetic_Algorithm,0.006589644114639224
Genetic_Algorithm,0.017545118718981838
Genetic_Algorithm,0.016536299996995955
Genetic_Algorithm,0.017762941794920873
Genetic_Algorithm,0.02561173183469231
Genetic_Algorithm,0.030967601938946234
Genetic_Algorithm,0.027295352925949395
Genetic_Algorithm,0.02572971399482957
Genetic_Algorithm,0.017490914041915603
Genetic_Algorithm,0.027932409200010944
Genetic_Algorithm,0.012179631484748082
Genetic_Algorithm,0.03199205075312842
Genetic_Algorithm,0.019581906481863788
Genetic_Algorithm,0.024324522235432595
Genetic_Algorithm,0.05437353942307344
Genetic_Algorithm,0.043388461470259224
Genetic_Algorithm,0.07713600367489688
Genetic_Algorithm,0.00772564185903004
Genetic_Algorithm,0.08419982412520717
Genetic_Algorithm,0.05983131604544256
Genetic_Algorithm,0.06384964136110904
Genetic_Algorithm,0.08445228348126886
Genetic_Algorithm,0.08332287492237443
Genetic_Algorithm,0.06548263839342194
Genetic_Algorithm,0.08186579622984755
Genetic_Algorithm,0.048722609082035254
Genetic_Algorithm,0.07160911420449251
Genetic_Algorithm,0.09275775390542047
Genetic_Algorithm,0.04919440518083991
Genetic_Algorithm,0.060905870915794594
Genetic_Algorithm,0.07325148079217408
Genetic_Algorithm,0.03530769119241946
Genetic_Algorithm,0.11239828149711485
Genetic_Algorithm,0.056160765728627625
Eigenvector_Centrality,0.15279920847799966
Eigenvector_Centrality,0.14892705833366568
Eigenvector_Centrality,0.14025580330959875
Eigenvector_Centrality,0.12992233356217747
Eigenvector_Centrality,0.12168026838528781
Eigenvector_Centrality,0.11634719878583336
Eigenvector_Centrality,0.11239828149711485
Eigenvector_Centrality,0.1120757958107405
Eigenvector_Centrality,0.10702961648199916
Eigenvector_Centrality,0.10606306719488967
Eigenvector_Centrality,0.10155443343745578
Eigenvector_Centrality,0.09553156066860269
Eigenvector_Centrality,0.09275775390542047
Eigenvector_Centrality,0.09178908735133987
Eigenvector_Centrality,0.09037991387742608
Eigenvector_Centrality,0.0893532767919536
Eigenvector_Centrality,0.08451573241206294
Eigenvector_Centrality,0.08445228348126886
Eigenvector_Centrality,0.08419982412520717
Eigenvector_Centrality,0.08332287492237443
Eigenvector_Centrality,0.08186579622984755
Eigenvector_Centrality,0.07878458919376573
Eigenvector_Centrality,0.07872009761990094
Eigenvector_Centrality,0.07797210005695306
Eigenvector_Centrality,0.07713600367489688
Eigenvector_Centrality,0.07515373155564942
Eigenvector_Centrality,0.0738771862800565
Eigenvector_Centrality,0.07372833549960899
Eigenvector_Centrality,0.07325148079217408
Eigenvector_Centrality,0.0730831225826233
Eigenvector_Centrality,0.07302842191040802
Eigenvector_Centrality,0.07279538584003668
Eigenvector_Centrality,0.072027926281748
Eigenvector_Centrality,0.07160911420449251
Eigenvector_Centrality,0.06918243511384284
Eigenvector_Centrality,0.06822413695198881
Eigenvector_Centrality,0.0674436230149853
Eigenvector_Centrality,0.06548263839342194
Eigenvector_Centrality,0.06450523084953977
Eigenvector_Centrality,0.06384964136110904
Eigenvector_Centrality,0.063262897546857
Eigenvector_Centrality,0.061004397579042524
Eigenvector_Centrality,0.060905870915794594
Eigenvector_Centrality,0.06087997191331285
Eigenvector_Centrality,0.0607544764938397
Eigenvector_Centrality,0.05983131604544256
Eigenvector_Centrality,0.05931223686498884
Eigenvector_Centrality,0.057129505415638986
Eigenvector_Centrality,0.056160765728627625
Eigenvector_Centrality,0.055388847812482836
Eigenvector_Centrality,0.05437353942307344
Eigenvector_Centrality,0.05353896281398336
Eigenvector_Centrality,0.053535845117118945
Eigenvector_Centrality,0.0534981238207635
Eigenvector_Centrality,0.05305996197435918
Eigenvector_Centrality,0.05245840823021287
Eigenvector_Centrality,0.05188929662930814
Eigenvector_Centrality,0.05186202891812707
Eigenvector_Centrality,0.05164676989647075
Eigenvector_Centrality,0.05020403838086975
Eigenvector_Centrality,0.04942878442533118
Eigenvector_Centrality,0.049420534446351624
Eigenvector_Centrality,0.04919440518083991
Eigenvector_Centrality,0.048722609082035254
Eigenvector_Centrality,0.048526000816936296
Eigenvector_Centrality,0.04633398934412275
Eigenvector_Centrality,0.04625353283823559
Eigenvector_Centrality,0.045955253118451805
Eigenvector_Centrality,0.04582018676322412
Eigenvector_Centrality,0.04451904230199751
Eigenvector_Centrality,0.043996154679591615
Eigenvector_Centrality,0.043388461470259224
Eigenvector_Centrality,0.042772968910849245
Eigenvector_Centrality,0.04153303552534145
Eigenvector_Centrality,0.04111481721164023
