P,x
Genetic_Algorithm,0.00012970011593597364
Genetic_Algorithm,0.00011363315928512443
Genetic_Algorithm,0.000990632030548128
Genetic_Algorithm,0.011727480741781527
Genetic_Algorithm,0.003863672506897477
Genetic_Algorithm,0.0022201822202261383
Genetic_Algorithm,0.0017918319545865088
Genetic_Algorithm,0.0032464011829644113
Genetic_Algorithm,0.004185457733943103
Genetic_Algorithm,0.001361025158631878
Genetic_Algorithm,0.010762178479857703
Genetic_Algorithm,0.000984362301434057
Genetic_Algorithm,0.006697697373212139
Genetic_Algorithm,0.0053343512340399924
Genetic_Algorithm,0.011090393272673043
Genetic_Algorithm,0.0045654040011635375
Genetic_Algorithm,0.006588454028797834
Genetic_Algorithm,0.013340883378146949
Genetic_Algorithm,0.004774012097362269
Genetic_Algorithm,0.00502582469862201
Genetic_Algorithm,0.0025453652011383655
Genetic_Algorithm,0.00460948780135642
Genetic_Algorithm,0.002902981090710721
Genetic_Algorithm,0.012132789416968862
Genetic_Algorithm,0.011537545069748939
Genetic_Algorithm,0.010150693597536488
Genetic_Algorithm,0.013564225560139776
Genetic_Algorithm,0.0038144605629168156
Genetic_Algorithm,0.00042699157718813566
Genetic_Algorithm,0.0042348375586316956
Genetic_Algorithm,0.01552501820075962
Genetic_Algorithm,0.02191977037016705
Genetic_Algorithm,0.019416429058778086
Genetic_Algorithm,0.008813682828407192
Genetic_Algorithm,0.005838668102542031
Genetic_Algorithm,0.023146681779422043
Genetic_Algorithm,0.011623684328696999
Genetic_Algorithm,0.011986495984936214
Genetic_Algorithm,0.006589644114639224
Genetic_Algorithm,0.013398489320169184
Genetic_Algorithm,0.01993086981888614
Genetic_Algorithm,0.017545118718981838
Genetic_Algorithm,0.022895202479272663
Genetic_Algorithm,0.031155917162470258
Genetic_Algorithm,0.02255164825894634
Genetic_Algorithm,0.010115160001947152
Genetic_Algorithm,0.03330354621640022
Genetic_Algorithm,0.013924696742493237
Genetic_Algorithm,0.0183001697794204
Genetic_Algorithm,0.016536299996995955
Genetic_Algorithm,0.02779453228079276
Genetic_Algorithm,0.016602727235083294
Genetic_Algorithm,0.017762941794920873
Genetic_Algorithm,0.019434637666037743
Genetic_Algorithm,0.022302829343361943
Genetic_Algorithm,0.023739076765511152
Genetic_Algorithm,0.0249926030159764
Genetic_Algorithm,0.027295352925949395
Genetic_Algorithm,0.013022532936605302
Genetic_Algorithm,0.030967601938946234
Genetic_Algorithm,0.01021710931125668
Genetic_Algorithm,0.02572971399482957
Genetic_Algorithm,0.017490914041915603
Genetic_Algorithm,0.04153303552534145
Genetic_Algorithm,0.04625353283823559
Genetic_Algorithm,0.027932409200010944
Genetic_Algorithm,0.025703610710689426
Genetic_Algorithm,0.026660340509957428
Genetic_Algorithm,0.012179631484748082
Genetic_Algorithm,0.048526000816936296
Genetic_Algorithm,0.03199205075312842
Genetic_Algorithm,0.019581906481863788
Genetic_Algorithm,0.024324522235432595
Genetic_Algorithm,0.05437353942307344
Genetic_Algorithm,0.05931223686498884
Genetic_Algorithm,0.0607544764938397
Genetic_Algorithm,0.043388461470259224
Genetic_Algorithm,0.018371467617293885
Genetic_Algorithm,0.03849718319739096
Genetic_Algorithm,0.05353896281398336
Genetic_Algorithm,0.02493325499225486
Genetic_Algorithm,0.063262897546857
Genetic_Algorithm,0.00772564185903004
Genetic_Algorithm,0.07713600367489688
Genetic_Algorithm,0.05245840823021287
Genetic_Algorithm,0.08419982412520717
Genetic_Algorithm,0.057129505415638986
Genetic_Algorithm,0.05983131604544256
Genetic_Algorithm,0.043996154679591615
Genetic_Algorithm,0.05164676989647075
Genetic_Algorithm,0.06384964136110904
Genetic_Algorithm,0.06918243511384284
Genetic_Algorithm,0.04582018676322412
Genetic_Algorithm,0.07797210005695306
Genetic_Algorithm,0.08445228348126886
Genetic_Algorithm,0.07279538584003668
Genetic_Algorithm,0.04942878442533118
Genetic_Algorithm,0.08332287492237443
Genetic_Algorithm,0.06822413695198881
Genetic_Algorithm,0.10606306719488967
Genetic_Algorithm,0.06548263839342194
Genetic_Algorithm,0.08186579622984755
Genetic_Algorithm,0.048722609082035254
Genetic_Algorithm,0.09178908735133987
Genetic_Algorithm,0.0534981238207635
Genetic_Algorithm,0.07160911420449251
Genetic_Algorithm,0.10155443343745578
Genetic_Algorithm,0.06087997191331285
Genetic_Algorithm,0.09275775390542047
Genetic_Algorithm,0.08451573241206294
Genetic_Algorithm,0.06450523084953977
Genetic_Algorithm,0.04919440518083991
Genetic_Algorithm,0.0893532767919536
Genetic_Algorithm,0.1120757958107405
Genetic_Algorithm,0.060905870915794594
Genetic_Algorithm,0.07325148079217408
Genetic_Algorithm,0.03530769119241946
Genetic_Algorithm,0.12168026838528781
Genetic_Algorithm,0.12992233356217747
Genetic_Algorithm,0.15279920847799966
Genetic_Algorithm,0.11239828149711485
Genetic_Algorithm,0.056160765728627625
Genetic_Algorithm,0.14025580330959875
Eigenvector_Centrality,0.15279920847799966
Eigenvector_Centrality,0.14892705833366568
Eigenvector_Centrality,0.14025580330959875
Eigenvector_Centrality,0.12992233356217747
Eigenvector_Centrality,0.12168026838528781
Eigenvector_Centrality,0.11634719878583336
Eigenvector_Centrality,0.11239828149711485
Eigenvector_Centrality,0.1120757958107405
Eigenvector_Centrality,0.10702961648199916
Eigenvector_Centrality,0.10606306719488967
Eigenvector_Centrality,0.10155443343745578
Eigenvector_Centrality,0.09553156066860269
Eigenvector_Centrality,0.09275775390542047
Eigenvector_Centrality,0.09178908735133987
Eigenvector_Centrality,0.09037991387742608
Eigenvector_Centrality,0.0893532767919536
Eigenvector_Centrality,0.08451573241206294
Eigenvector_Centrality,0.08445228348126886
Eigenvector_Centrality,0.08419982412520717
Eigenvector_Centrality,0.08332287492237443
Eigenvector_Centrality,0.08186579622984755
Eigenvector_Centrality,0.07878458919376573
Eigenvector_Centrality,0.07872009761990094
Eigenvector_Centrality,0.07797210005695306
Eigenvector_Centrality,0.07713600367489688
Eigenvector_Centrality,0.07515373155564942
Eigenvector_Centrality,0.0738771862800565
Eigenvector_Centrality,0.07372833549960899
Eigenvector_Centrality,0.07325148079217408
Eigenvector_Centrality,0.0730831225826233
Eigenvector_Centrality,0.07302842191040802
Eigenvector_Centrality,0.07279538584003668
Eigenvector_Centrality,0.072027926281748
Eigenvector_Centrality,0.07160911420449251
Eigenvector_Centrality,0.06918243511384284
Eigenvector_Centrality,0.06822413695198881
Eigenvector_Centrality,0.0674436230149853
Eigenvector_Centrality,0.06548263839342194
Eigenvector_Centrality,0.06450523084953977
Eigenvector_Centrality,0.06384964136110904
Eigenvector_Centrality,0.063262897546857
Eigenvector_Centrality,0.061004397579042524
Eigenvector_Centrality,0.060905870915794594
Eigenvector_Centrality,0.06087997191331285
Eigenvector_Centrality,0.0607544764938397
Eigenvector_Centrality,0.05983131604544256
Eigenvector_Centrality,0.05931223686498884
Eigenvector_Centrality,0.057129505415638986
Eigenvector_Centrality,0.056160765728627625
Eigenvector_Centrality,0.055388847812482836
Eigenvector_Centrality,0.05437353942307344
Eigenvector_Centrality,0.05353896281398336
Eigenvector_Centrality,0.053535845117118945
Eigenvector_Centrality,0.0534981238207635
Eigenvector_Centrality,0.05305996197435918
Eigenvector_Centrality,0.05245840823021287
Eigenvector_Centrality,0.05188929662930814
Eigenvector_Centrality,0.05186202891812707
Eigenvector_Centrality,0.05164676989647075
Eigenvector_Centrality,0.05020403838086975
Eigenvector_Centrality,0.04942878442533118
Eigenvector_Centrality,0.049420534446351624
Eigenvector_Centrality,0.04919440518083991
Eigenvector_Centrality,0.048722609082035254
Eigenvector_Centrality,0.048526000816936296
Eigenvector_Centrality,0.04633398934412275
Eigenvector_Centrality,0.04625353283823559
Eigenvector_Centrality,0.045955253118451805
Eigenvector_Centrality,0.04582018676322412
Eigenvector_Centrality,0.04451904230199751
Eigenvector_Centrality,0.043996154679591615
Eigenvector_Centrality,0.043388461470259224
Eigenvector_Centrality,0.042772968910849245
Eigenvector_Centrality,0.04153303552534145
Eigenvector_Centrality,0.04111481721164023
Eigenvector_Centrality,0.03849718319739096
Eigenvector_Centrality,0.0382746240747876
Eigenvector_Centrality,0.03640549423987749
Eigenvector_Centrality,0.035970219637492196
Eigenvector_Centrality,0.03530769119241946
Eigenvector_Centrality,0.035231164754920524
Eigenvector_Centrality,0.03330354621640022
Eigenvector_Centrality,0.03289405394260008
Eigenvector_Centrality,0.032886531234371325
Eigenvector_Centrality,0.032497680787872095
Eigenvector_Centrality,0.03235523128322698
Eigenvector_Centrality,0.03199205075312842
Eigenvector_Centrality,0.031155917162470258
Eigenvector_Centrality,0.030967601938946234
Eigenvector_Centrality,0.03070265431772055
Eigenvector_Centrality,0.030561288348593747
Eigenvector_Centrality,0.029875201622060525
Eigenvector_Centrality,0.02921474451824351
Eigenvector_Centrality,0.029118125647445904
Eigenvector_Centrality,0.028707441145650162
Eigenvector_Centrality,0.028682131470641727
Eigenvector_Centrality,0.027950612714181707
Eigenvector_Centrality,0.027948131107191323
Eigenvector_Centrality,0.027932409200010944
Eigenvector_Centrality,0.02779453228079276
Eigenvector_Centrality,0.027295352925949395
Eigenvector_Centrality,0.026722286342553636
Eigenvector_Centrality,0.026660340509957428
Eigenvector_Centrality,0.02640867058754029
Eigenvector_Centrality,0.026160983768648394
Eigenvector_Centrality,0.02572971399482957
Eigenvector_Centrality,0.025703610710689426
Eigenvector_Centrality,0.02561173183469231
Eigenvector_Centrality,0.0249926030159764
Eigenvector_Centrality,0.02493325499225486
Eigenvector_Centrality,0.024832808149083997
Eigenvector_Centrality,0.024482216536335775
Eigenvector_Centrality,0.024324522235432595
Eigenvector_Centrality,0.02374150619838874
Eigenvector_Centrality,0.023739076765511152
Eigenvector_Centrality,0.023146681779422043
Eigenvector_Centrality,0.023006766496423234
Eigenvector_Centrality,0.022895202479272663
Eigenvector_Centrality,0.02255164825894634
Eigenvector_Centrality,0.0223273336149344
