P,x
Genetic_Algorithm,3.4708463624808904e-06
Genetic_Algorithm,5.478791218283952e-05
Genetic_Algorithm,2.313686796660452e-05
Genetic_Algorithm,0.00011518015534013308
Genetic_Algorithm,3.0047330556717824e-05
Genetic_Algorithm,0.0008172829334004886
Genetic_Algorithm,0.0005668899356578828
Genetic_Algorithm,0.00042012979665744085
Genetic_Algorithm,0.0005676872038518076
Genetic_Algorithm,0.000831022600140496
Genetic_Algorithm,0.00022945748411058622
Genetic_Algorithm,0.0011477688257665293
Genetic_Algorithm,0.000883849704231313
Genetic_Algorithm,0.00048654714606486576
Genetic_Algorithm,0.00044764545787136993
Genetic_Algorithm,0.0005736225228522594
Genetic_Algorithm,0.0009019996143830906
Genetic_Algorithm,0.0006484050907021367
Genetic_Algorithm,0.00025628559348570934
Genetic_Algorithm,0.0008937426042087455
Genetic_Algorithm,0.001344386397198893
Genetic_Algorithm,0.000313834345359944
Genetic_Algorithm,0.0017248004019558385
Genetic_Algorithm,0.0008828910830823003
Genetic_Algorithm,0.0017780350322923917
Genetic_Algorithm,0.0005687821437508553
Genetic_Algorithm,0.0002875426646627244
Genetic_Algorithm,0.0016153155164754314
Genetic_Algorithm,0.0005035485930595491
Genetic_Algorithm,0.001443862677226043
Genetic_Algorithm,0.0008124410143151628
Genetic_Algorithm,0.0018179875719639004
Genetic_Algorithm,8.782897653675675e-05
Genetic_Algorithm,0.0015097152550852797
Genetic_Algorithm,0.00045542968888602633
Genetic_Algorithm,0.00048236201503622017
Genetic_Algorithm,0.0005057011928180314
Genetic_Algorithm,0.0014706764792734358
Genetic_Algorithm,0.0006948715938526847
Genetic_Algorithm,0.0010358726156599139
Genetic_Algorithm,0.0011083994883826476
Genetic_Algorithm,0.003027883435819182
Genetic_Algorithm,0.0006450696420923502
Genetic_Algorithm,0.0010674961781942803
Genetic_Algorithm,0.0020647740284901513
Genetic_Algorithm,0.0011994006249904223
Genetic_Algorithm,0.0013489775213436656
Genetic_Algorithm,0.0023685606211504904
Genetic_Algorithm,0.002828630096586053
Genetic_Algorithm,0.001015779812475708
Genetic_Algorithm,0.0011979216710011067
Genetic_Algorithm,0.001880281343658656
Genetic_Algorithm,0.0008519149546120394
Genetic_Algorithm,0.001494000089082929
Genetic_Algorithm,0.0021501335040965816
Genetic_Algorithm,0.0020560789756934894
Genetic_Algorithm,0.0018866309874009555
Genetic_Algorithm,0.0007773328570937482
Genetic_Algorithm,0.002190774529812411
Genetic_Algorithm,0.001964705286479815
Genetic_Algorithm,0.000633692190778408
Genetic_Algorithm,0.0008805953802237484
Genetic_Algorithm,0.0012832410105931716
Genetic_Algorithm,0.0011163849858595266
Genetic_Algorithm,0.0017493850640130277
Genetic_Algorithm,0.002242659609059946
Genetic_Algorithm,0.001757488003276831
Genetic_Algorithm,0.0011954845224632958
Genetic_Algorithm,0.003635588992194061
Genetic_Algorithm,0.002285331138610851
Genetic_Algorithm,0.0021913834932353097
Genetic_Algorithm,0.005243564343859389
Genetic_Algorithm,0.003128258406951718
Genetic_Algorithm,0.0014826119158155029
Genetic_Algorithm,0.004613208391459738
Genetic_Algorithm,0.0023059727966917094
Genetic_Algorithm,0.002369176941787396
Genetic_Algorithm,0.0046523719229801825
Genetic_Algorithm,0.003316640844071312
Genetic_Algorithm,0.0033033547245114206
Genetic_Algorithm,0.0023195091726048926
Genetic_Algorithm,0.004652507013896713
Genetic_Algorithm,0.0017846018621649482
Genetic_Algorithm,0.00547665886911171
Genetic_Algorithm,0.003930174359394086
Genetic_Algorithm,0.0039521869571947565
Genetic_Algorithm,0.0051437454556820614
Genetic_Algorithm,0.006756151188639662
Genetic_Algorithm,0.00452057385937329
Genetic_Algorithm,0.004514282186026322
Genetic_Algorithm,0.002997129023966422
Genetic_Algorithm,0.003145446642085374
Genetic_Algorithm,0.009740592002124368
Genetic_Algorithm,0.0026654367969836134
Genetic_Algorithm,0.006139170793306503
Genetic_Algorithm,0.0070172123161846844
Genetic_Algorithm,0.0035813160319917428
Genetic_Algorithm,0.004240606220476479
Genetic_Algorithm,0.0026159052303776345
Genetic_Algorithm,0.006580672393791874
Genetic_Algorithm,0.010091720368162485
Genetic_Algorithm,0.006676590404000671
Genetic_Algorithm,0.009736518911493951
Genetic_Algorithm,0.00797818380956191
Genetic_Algorithm,0.006620773626283722
Genetic_Algorithm,0.010639808578041487
Genetic_Algorithm,0.0036985070172768646
Genetic_Algorithm,0.00686405825009858
Genetic_Algorithm,0.00822392084541971
Genetic_Algorithm,0.007544747846468799
Genetic_Algorithm,0.010331939248705624
Genetic_Algorithm,0.012250086766514703
Genetic_Algorithm,0.012081001964851654
Genetic_Algorithm,0.0058042613228183266
Genetic_Algorithm,0.011101929263531688
Genetic_Algorithm,0.005044605825144764
Genetic_Algorithm,0.009926328928110715
Genetic_Algorithm,0.011554567555185887
Genetic_Algorithm,0.011499358741279284
Genetic_Algorithm,0.029329901254487877
