P,x
Genetic_Algorithm,2.06317360231213e-05
Genetic_Algorithm,1.5860111213231255e-05
Genetic_Algorithm,6.17523570023027e-05
Genetic_Algorithm,0.00011518015534013308
Genetic_Algorithm,0.0006978666647954177
Genetic_Algorithm,0.0005676872038518076
Genetic_Algorithm,0.0011477688257665293
Genetic_Algorithm,0.00010488309668151692
Genetic_Algorithm,0.0008937426042087455
Genetic_Algorithm,0.0006484050907021367
Genetic_Algorithm,0.0017780350322923917
Genetic_Algorithm,0.0002875426646627244
Genetic_Algorithm,0.0016153155164754314
Genetic_Algorithm,0.0005035485930595491
Genetic_Algorithm,0.0005057011928180314
Genetic_Algorithm,0.0018179875719639004
Genetic_Algorithm,0.00045542968888602633
Genetic_Algorithm,0.0007503459883993419
Genetic_Algorithm,0.0006948715938526847
Genetic_Algorithm,0.0010358726156599139
Genetic_Algorithm,0.003027883435819182
Genetic_Algorithm,0.001053809371468537
Genetic_Algorithm,0.0011083994883826476
Genetic_Algorithm,0.0020647740284901513
Genetic_Algorithm,0.0007420398668598486
Genetic_Algorithm,0.0023685606211504904
Genetic_Algorithm,0.002828630096586053
Genetic_Algorithm,0.0013489775213436656
Genetic_Algorithm,0.0008519149546120394
Genetic_Algorithm,0.001880281343658656
Genetic_Algorithm,0.0006381545640716228
Genetic_Algorithm,0.0021501335040965816
Genetic_Algorithm,0.0018866309874009555
Genetic_Algorithm,0.0020560789756934894
Genetic_Algorithm,0.0007773328570937482
Genetic_Algorithm,0.002190774529812411
Genetic_Algorithm,0.0012832410105931716
Genetic_Algorithm,0.0018438021486671284
Genetic_Algorithm,0.0017493850640130277
Genetic_Algorithm,0.002242659609059946
Genetic_Algorithm,0.001757488003276831
Genetic_Algorithm,0.003635588992194061
Genetic_Algorithm,0.002285331138610851
Genetic_Algorithm,0.0021913834932353097
Genetic_Algorithm,0.0014826119158155029
Genetic_Algorithm,0.005243564343859389
Genetic_Algorithm,0.003128258406951718
Genetic_Algorithm,0.0023059727966917094
Genetic_Algorithm,0.004613208391459738
Genetic_Algorithm,0.003316640844071312
Genetic_Algorithm,0.0046523719229801825
Genetic_Algorithm,0.00547665886911171
Genetic_Algorithm,0.004652507013896713
Genetic_Algorithm,0.003930174359394086
Genetic_Algorithm,0.0039521869571947565
Genetic_Algorithm,0.0051437454556820614
Genetic_Algorithm,0.0011953006703485918
Genetic_Algorithm,0.006756151188639662
Genetic_Algorithm,0.004514282186026322
Genetic_Algorithm,0.003145446642085374
Genetic_Algorithm,0.009740592002124368
Genetic_Algorithm,0.003523668474058578
Genetic_Algorithm,0.006139170793306503
Genetic_Algorithm,0.0035813160319917428
Genetic_Algorithm,0.0070172123161846844
Genetic_Algorithm,0.004096609142038592
Genetic_Algorithm,0.004240606220476479
