P,x
Genetic_Algorithm,0.00039849824293482997
Genetic_Algorithm,5.478791218283952e-05
Genetic_Algorithm,1.2195243518655666e-05
Genetic_Algorithm,2.311220596970829e-05
Genetic_Algorithm,0.00018454983210992764
Genetic_Algorithm,1.2925926718709853e-05
Genetic_Algorithm,0.000497842473519272
Genetic_Algorithm,0.0005494279739667503
Genetic_Algorithm,0.00011518015534013308
Genetic_Algorithm,3.0047330556717824e-05
Genetic_Algorithm,0.0004027640729297227
Genetic_Algorithm,0.00011625491621891735
Genetic_Algorithm,0.0005668899356578828
Genetic_Algorithm,0.0006978666647954177
Genetic_Algorithm,0.00010254488289085316
Genetic_Algorithm,0.00011644404719952897
Genetic_Algorithm,0.0008172829334004886
Genetic_Algorithm,0.000831022600140496
Genetic_Algorithm,0.0005676872038518076
Genetic_Algorithm,0.00042012979665744085
Genetic_Algorithm,0.00013346945077011957
Genetic_Algorithm,0.00036467907274937496
Genetic_Algorithm,0.0006681521315418377
Genetic_Algorithm,0.000883849704231313
Genetic_Algorithm,0.0005060491338099093
Genetic_Algorithm,0.0007359243104996833
Genetic_Algorithm,0.0007996597021058328
Genetic_Algorithm,0.00048654714606486576
Genetic_Algorithm,0.0004913505077661359
Genetic_Algorithm,8.835583369373653e-05
Genetic_Algorithm,0.0006268008660244777
Genetic_Algorithm,0.0009019996143830906
Genetic_Algorithm,0.0008406424242248466
Genetic_Algorithm,0.001344386397198893
Genetic_Algorithm,0.00025628559348570934
Genetic_Algorithm,0.0008033241820162344
Genetic_Algorithm,0.0005561553291213619
Genetic_Algorithm,0.0006484050907021367
Genetic_Algorithm,0.000313834345359944
Genetic_Algorithm,0.0017248004019558385
Genetic_Algorithm,0.0010342926951290052
Genetic_Algorithm,0.00014521925560971257
Genetic_Algorithm,0.00016821805161631144
Genetic_Algorithm,0.0003996786011509725
Genetic_Algorithm,0.000975544893024026
Genetic_Algorithm,0.0017376225639347024
Genetic_Algorithm,0.0008828910830823003
Genetic_Algorithm,0.0017780350322923917
Genetic_Algorithm,0.001081843290667577
Genetic_Algorithm,0.0016153155164754314
Genetic_Algorithm,0.000791766381351697
Genetic_Algorithm,0.00016527030222445414
Genetic_Algorithm,0.001220572041226192
Genetic_Algorithm,0.0005035485930595491
Genetic_Algorithm,0.001443862677226043
Genetic_Algorithm,0.0011395967003216263
Genetic_Algorithm,0.0005738700526540123
Genetic_Algorithm,0.001605505112522493
Genetic_Algorithm,0.0007503459883993419
Genetic_Algorithm,0.0018179875719639004
Genetic_Algorithm,0.0006609736057848961
Genetic_Algorithm,0.00045542968888602633
Genetic_Algorithm,0.0003656214203934988
Genetic_Algorithm,0.0005057011928180314
Genetic_Algorithm,0.0006948715938526847
Genetic_Algorithm,0.0008724549235538282
Genetic_Algorithm,0.0010358726156599139
Genetic_Algorithm,0.0006450696420923502
Genetic_Algorithm,0.0011083994883826476
Genetic_Algorithm,0.0007203792623233593
Genetic_Algorithm,0.0010672201503619803
Genetic_Algorithm,0.00060345561463824
Genetic_Algorithm,0.003027883435819182
Genetic_Algorithm,0.0010674961781942803
Genetic_Algorithm,0.0020647740284901513
Genetic_Algorithm,0.0011994006249904223
Genetic_Algorithm,0.0023685606211504904
Genetic_Algorithm,0.0018853567960070716
Genetic_Algorithm,0.002828630096586053
Genetic_Algorithm,0.0013489775213436656
Genetic_Algorithm,0.0007420398668598486
Genetic_Algorithm,0.001015779812475708
Genetic_Algorithm,0.0006381545640716228
Genetic_Algorithm,0.001669724155496026
Genetic_Algorithm,0.0008519149546120394
Genetic_Algorithm,0.0018906945441484987
Genetic_Algorithm,0.0017574040821301178
Genetic_Algorithm,0.001880281343658656
Genetic_Algorithm,0.0006699299787586637
Genetic_Algorithm,0.0018866309874009555
Genetic_Algorithm,0.001494000089082929
Genetic_Algorithm,0.0007773328570937482
Genetic_Algorithm,0.0021501335040965816
Genetic_Algorithm,0.0020560789756934894
Genetic_Algorithm,0.000633692190778408
Genetic_Algorithm,0.001202676476157201
Genetic_Algorithm,0.0008805953802237484
Genetic_Algorithm,0.001964705286479815
Genetic_Algorithm,0.002190774529812411
Genetic_Algorithm,0.0005280834941513761
Genetic_Algorithm,0.0013277894193464497
Genetic_Algorithm,0.0008145707887691136
Genetic_Algorithm,0.0018438021486671284
Genetic_Algorithm,0.0011163849858595266
Genetic_Algorithm,0.0017493850640130277
Genetic_Algorithm,0.0015406704611461632
Genetic_Algorithm,0.002242659609059946
Genetic_Algorithm,0.001757488003276831
Genetic_Algorithm,0.0011954845224632958
Genetic_Algorithm,0.002285331138610851
Genetic_Algorithm,0.003635588992194061
Genetic_Algorithm,0.001244547023886861
Genetic_Algorithm,0.0005865673206923604
Genetic_Algorithm,0.0021913834932353097
Genetic_Algorithm,0.003128258406951718
Genetic_Algorithm,0.0007650519421528133
Genetic_Algorithm,0.0014826119158155029
Genetic_Algorithm,0.0013924872901536645
Genetic_Algorithm,0.005243564343859389
Genetic_Algorithm,0.004613208391459738
Genetic_Algorithm,0.0023059727966917094
Genetic_Algorithm,0.002519004033230252
Genetic_Algorithm,0.002369176941787396
Genetic_Algorithm,0.0032682310411098607
Genetic_Algorithm,0.0046523719229801825
Genetic_Algorithm,0.003316640844071312
Genetic_Algorithm,0.0023195091726048926
Genetic_Algorithm,0.0033033547245114206
Genetic_Algorithm,0.0015978041260044811
Genetic_Algorithm,0.00547665886911171
Genetic_Algorithm,0.0028695620666254794
Genetic_Algorithm,0.0017825820614671554
Genetic_Algorithm,0.0017846018621649482
Genetic_Algorithm,0.004652507013896713
Genetic_Algorithm,0.003930174359394086
Genetic_Algorithm,0.0039521869571947565
Genetic_Algorithm,0.0027798934253194896
Genetic_Algorithm,0.006756151188639662
Genetic_Algorithm,0.0051437454556820614
Genetic_Algorithm,0.004585867198036254
Genetic_Algorithm,0.002997129023966422
Genetic_Algorithm,0.004514282186026322
Genetic_Algorithm,0.003145446642085374
Genetic_Algorithm,0.009740592002124368
Genetic_Algorithm,0.0026654367969836134
Genetic_Algorithm,0.006139170793306503
Genetic_Algorithm,0.0035813160319917428
Genetic_Algorithm,0.004096609142038592
Genetic_Algorithm,0.0070172123161846844
Genetic_Algorithm,0.004240606220476479
Genetic_Algorithm,0.0026159052303776345
Genetic_Algorithm,0.0025213798334445727
Genetic_Algorithm,0.010091720368162485
Genetic_Algorithm,0.006580672393791874
Genetic_Algorithm,0.006676590404000671
Genetic_Algorithm,0.00797818380956191
Genetic_Algorithm,0.009736518911493951
Genetic_Algorithm,0.0036985070172768646
Genetic_Algorithm,0.006620773626283722
Genetic_Algorithm,0.010639808578041487
Genetic_Algorithm,0.00822392084541971
Genetic_Algorithm,0.00686405825009858
Genetic_Algorithm,0.007544747846468799
Genetic_Algorithm,0.010331939248705624
Genetic_Algorithm,0.012250086766514703
Genetic_Algorithm,0.012081001964851654
Genetic_Algorithm,0.0058042613228183266
Genetic_Algorithm,0.005803464048571218
Genetic_Algorithm,0.005365511300925607
Genetic_Algorithm,0.011101929263531688
Genetic_Algorithm,0.009926328928110715
Genetic_Algorithm,0.011554567555185887
Genetic_Algorithm,0.011499358741279284
Genetic_Algorithm,0.011867793351684766
Genetic_Algorithm,0.029329901254487877
Genetic_Algorithm,0.02569148596252857
Genetic_Algorithm,0.013414922649838859
Genetic_Algorithm,0.01496090802159226
Genetic_Algorithm,0.016562889933400663
Genetic_Algorithm,0.03793758932309223
Genetic_Algorithm,0.024347836154655203
Genetic_Algorithm,0.05087492511675483
Genetic_Algorithm,0.060290394675248146
Betweenness_Centrality,0.060290394675248146
Betweenness_Centrality,0.050874925116754836
Betweenness_Centrality,0.03793758932309222
Betweenness_Centrality,0.02932990125448789
Betweenness_Centrality,0.025691485962528564
Betweenness_Centrality,0.024347836154655206
Betweenness_Centrality,0.02343445567002123
Betweenness_Centrality,0.02022223269341585
Betweenness_Centrality,0.016562889933400653
Betweenness_Centrality,0.01496090802159226
Betweenness_Centrality,0.013414922649838857
Betweenness_Centrality,0.012250086766514708
Betweenness_Centrality,0.012081001964851654
Betweenness_Centrality,0.011867793351684766
Betweenness_Centrality,0.011554567555185889
Betweenness_Centrality,0.011499358741279284
Betweenness_Centrality,0.011101929263531688
Betweenness_Centrality,0.010639808578041487
Betweenness_Centrality,0.010331939248705624
Betweenness_Centrality,0.010091720368162483
Betweenness_Centrality,0.009926328928110715
Betweenness_Centrality,0.009740592002124368
Betweenness_Centrality,0.009736518911493951
Betweenness_Centrality,0.00822392084541971
Betweenness_Centrality,0.00797818380956191
Betweenness_Centrality,0.007544747846468798
Betweenness_Centrality,0.0074655589853389265
Betweenness_Centrality,0.007017212316184686
Betweenness_Centrality,0.00686405825009858
Betweenness_Centrality,0.006756151188639662
Betweenness_Centrality,0.006688906371316928
Betweenness_Centrality,0.006676590404000671
Betweenness_Centrality,0.00662077362628372
Betweenness_Centrality,0.006580672393791874
Betweenness_Centrality,0.006139170793306503
Betweenness_Centrality,0.005804261322818325
Betweenness_Centrality,0.0058034640485712195
Betweenness_Centrality,0.005792169846851205
Betweenness_Centrality,0.0056012345142123264
Betweenness_Centrality,0.00547665886911171
Betweenness_Centrality,0.005365511300925609
Betweenness_Centrality,0.005243564343859389
Betweenness_Centrality,0.0051437454556820614
Betweenness_Centrality,0.005044605825144764
Betweenness_Centrality,0.004882786273745873
Betweenness_Centrality,0.004652507013896713
Betweenness_Centrality,0.0046523719229801825
Betweenness_Centrality,0.004613208391459737
Betweenness_Centrality,0.004585867198036254
Betweenness_Centrality,0.004533946364179654
Betweenness_Centrality,0.00452057385937329
Betweenness_Centrality,0.0045142821860263225
Betweenness_Centrality,0.004382023389364956
Betweenness_Centrality,0.004240606220476479
Betweenness_Centrality,0.004096609142038591
Betweenness_Centrality,0.003952186957194757
Betweenness_Centrality,0.003930174359394086
Betweenness_Centrality,0.0036985070172768646
Betweenness_Centrality,0.003663645679669092
Betweenness_Centrality,0.003635588992194061
Betweenness_Centrality,0.003581316031991743
Betweenness_Centrality,0.003523668474058578
Betweenness_Centrality,0.003483654041297649
Betweenness_Centrality,0.0034786128400981337
Betweenness_Centrality,0.0033628915283914463
Betweenness_Centrality,0.003316640844071312
Betweenness_Centrality,0.0033033547245114206
Betweenness_Centrality,0.003293527588742872
Betweenness_Centrality,0.0032682310411098607
Betweenness_Centrality,0.003153716005432629
Betweenness_Centrality,0.003145446642085374
Betweenness_Centrality,0.003128258406951719
Betweenness_Centrality,0.003027883435819182
Betweenness_Centrality,0.0029971290239664216
Betweenness_Centrality,0.00295854256309431
Betweenness_Centrality,0.0028695620666254794
Betweenness_Centrality,0.0028438245853076114
Betweenness_Centrality,0.002828630096586054
Betweenness_Centrality,0.0027962964541130187
Betweenness_Centrality,0.00277989342531949
Betweenness_Centrality,0.0027299531097794935
Betweenness_Centrality,0.0026654367969836134
Betweenness_Centrality,0.002615905230377635
Betweenness_Centrality,0.002565074210305595
Betweenness_Centrality,0.0025213798334445727
Betweenness_Centrality,0.002519004033230252
Betweenness_Centrality,0.0024991987869837436
Betweenness_Centrality,0.002396101257066115
Betweenness_Centrality,0.002369176941787396
Betweenness_Centrality,0.0023685606211504904
Betweenness_Centrality,0.002319509172604893
Betweenness_Centrality,0.00230597279669171
Betweenness_Centrality,0.002285331138610851
Betweenness_Centrality,0.002242659609059946
Betweenness_Centrality,0.0021913834932353097
Betweenness_Centrality,0.0021907745298124113
Betweenness_Centrality,0.002188584666391694
Betweenness_Centrality,0.002185736446833659
Betweenness_Centrality,0.0021768606691784124
Betweenness_Centrality,0.0021655074627945923
Betweenness_Centrality,0.0021501335040965816
Betweenness_Centrality,0.0021099481641835205
Betweenness_Centrality,0.002094098293884149
Betweenness_Centrality,0.0020657508515386238
Betweenness_Centrality,0.0020647740284901513
Betweenness_Centrality,0.00205607897569349
Betweenness_Centrality,0.0020545995438839737
Betweenness_Centrality,0.001964705286479815
Betweenness_Centrality,0.0018906945441484987
Betweenness_Centrality,0.0018866309874009555
Betweenness_Centrality,0.0018865292433144977
Betweenness_Centrality,0.0018853567960070716
Betweenness_Centrality,0.001880281343658656
Betweenness_Centrality,0.0018438021486671284
Betweenness_Centrality,0.0018437401562265995
Betweenness_Centrality,0.0018284697309411259
Betweenness_Centrality,0.0018179875719639004
Betweenness_Centrality,0.0017846018621649482
Betweenness_Centrality,0.0017833428060484197
Betweenness_Centrality,0.001782582061467155
Betweenness_Centrality,0.0017780350322923917
Betweenness_Centrality,0.001757488003276831
Betweenness_Centrality,0.0017574040821301178
Betweenness_Centrality,0.0017493850640130277
Betweenness_Centrality,0.0017476089501706749
Betweenness_Centrality,0.0017376225639347028
Betweenness_Centrality,0.0017248004019558385
Betweenness_Centrality,0.0017214638581923237
Betweenness_Centrality,0.0017039589864697286
Betweenness_Centrality,0.0016827152332559421
Betweenness_Centrality,0.001678485752539459
Betweenness_Centrality,0.001669724155496026
Betweenness_Centrality,0.001662826812207579
Betweenness_Centrality,0.0016564169280716275
Betweenness_Centrality,0.0016276633563304468
Betweenness_Centrality,0.0016153155164754314
Betweenness_Centrality,0.0016141208289188473
Betweenness_Centrality,0.001605505112522493
Betweenness_Centrality,0.0015978041260044816
Betweenness_Centrality,0.0015702754348725092
Betweenness_Centrality,0.0015530991427697596
Betweenness_Centrality,0.001543796151176842
Betweenness_Centrality,0.0015406704611461621
Betweenness_Centrality,0.00150971525508528
Betweenness_Centrality,0.001494000089082929
Betweenness_Centrality,0.0014925238444073881
Betweenness_Centrality,0.0014826119158155029
Betweenness_Centrality,0.0014706764792734358
Betweenness_Centrality,0.001468159127553812
Betweenness_Centrality,0.00146724349866606
Betweenness_Centrality,0.001443862677226043
Betweenness_Centrality,0.00140682205843033
Betweenness_Centrality,0.0013978591893095461
Betweenness_Centrality,0.0013924872901536645
Betweenness_Centrality,0.0013776267845705846
Betweenness_Centrality,0.0013729120638240654
Betweenness_Centrality,0.0013687093828188043
Betweenness_Centrality,0.0013625804840596428
Betweenness_Centrality,0.0013489775213436656
Betweenness_Centrality,0.0013476710455558281
Betweenness_Centrality,0.0013443863971988928
Betweenness_Centrality,0.001338416068328114
Betweenness_Centrality,0.0013378927934439427
Betweenness_Centrality,0.0013315147464329057
Betweenness_Centrality,0.0013277894193464497
Betweenness_Centrality,0.0012854050732741301
Betweenness_Centrality,0.0012832410105931716
Betweenness_Centrality,0.0012768751844943816
Betweenness_Centrality,0.0012492464467253063
Betweenness_Centrality,0.001244547023886861
Betweenness_Centrality,0.0012271547391356549
Betweenness_Centrality,0.001220572041226192
Betweenness_Centrality,0.0012185949989412396
Betweenness_Centrality,0.0012159800127408745
Betweenness_Centrality,0.001202676476157201
Betweenness_Centrality,0.0011994006249904223
Betweenness_Centrality,0.0011979216710011067
Betweenness_Centrality,0.0011954845224632958
Betweenness_Centrality,0.001195300670348592
Betweenness_Centrality,0.0011906897318395484
Betweenness_Centrality,0.0011650053480612742
Betweenness_Centrality,0.0011649866584171127
Betweenness_Centrality,0.001159537508690954
Betweenness_Centrality,0.0011477688257665293
Betweenness_Centrality,0.0011438253161792724
Betweenness_Centrality,0.001139596700321626
Betweenness_Centrality,0.0011231765326869913
Betweenness_Centrality,0.0011163849858595264
Betweenness_Centrality,0.0011083994883826476
Betweenness_Centrality,0.0010980623758924085
Betweenness_Centrality,0.0010891464916038206
Betweenness_Centrality,0.0010818432906675771
Betweenness_Centrality,0.0010674961781942803
Betweenness_Centrality,0.0010672201503619803
Betweenness_Centrality,0.0010551965449520021
Betweenness_Centrality,0.001053809371468537
Betweenness_Centrality,0.001035872615659914
Betweenness_Centrality,0.0010342926951290052
Betweenness_Centrality,0.0010313789869091875
Betweenness_Centrality,0.0010276350163669014
Betweenness_Centrality,0.0010202511652266958
Betweenness_Centrality,0.0010163589604436593
Betweenness_Centrality,0.001015779812475708
Betweenness_Centrality,0.0010130745476795186
Betweenness_Centrality,0.0009947194571804927
Betweenness_Centrality,0.0009861710105047868
Betweenness_Centrality,0.000975544893024026
Betweenness_Centrality,0.0009612505164760598
Betweenness_Centrality,0.0009514103584651621
Betweenness_Centrality,0.0009496906897527469
Betweenness_Centrality,0.0009483885438438528
Betweenness_Centrality,0.000947618443038107
Betweenness_Centrality,0.0009372247807015598
Betweenness_Centrality,0.0009339551796625486
Betweenness_Centrality,0.0009322463615761587
Betweenness_Centrality,0.000928649042812738
Betweenness_Centrality,0.0009270888571060551
Betweenness_Centrality,0.0009253829653538356
Betweenness_Centrality,0.0009177708832750589
